2011-10-13 15:47:08,341 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:47:18,342 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:47:28,344 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:47:38,346 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:47:48,348 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:47:58,350 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:48:08,351 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:48:18,353 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:48:28,355 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:48:38,356 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:48:48,358 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:48:58,360 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:49:08,362 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:49:18,363 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:49:28,365 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:49:38,367 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:49:48,369 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:49:58,370 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:50:08,372 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:50:18,373 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:50:28,375 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:50:38,377 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:50:48,379 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:50:58,381 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:51:08,382 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:51:18,384 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:51:28,386 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:51:38,388 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:51:48,389 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:51:58,393 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:52:08,394 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:52:18,396 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:52:28,397 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:52:38,399 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:52:48,401 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:52:58,402 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:53:08,404 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:53:18,406 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:53:28,407 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:53:38,409 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:53:48,410 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:53:58,412 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:54:08,414 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:54:18,415 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:54:28,418 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:54:38,419 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:54:48,421 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:54:58,423 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:55:08,425 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:55:18,427 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:55:28,428 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:55:38,430 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:55:48,432 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:55:58,434 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:56:08,435 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:56:18,437 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:56:28,439 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:56:38,441 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:56:48,443 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:56:58,445 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:57:08,446 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:57:18,448 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:57:28,450 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:57:38,451 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:57:48,453 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:57:58,454 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:58:08,456 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:58:18,457 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:58:28,459 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:58:38,460 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:58:48,462 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:58:58,463 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:59:08,465 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:59:18,468 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:59:28,469 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:59:38,471 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:59:48,473 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 15:59:58,474 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:00:08,477 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:00:18,478 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:00:28,480 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:00:38,482 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:00:48,483 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:00:58,485 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:01:08,487 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:01:18,488 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:01:28,490 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:01:38,492 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:01:48,494 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:01:58,496 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:02:08,497 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:02:18,499 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:02:28,501 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:02:38,503 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:02:48,505 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:02:58,507 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:03:08,509 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:03:18,511 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:03:28,512 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:03:38,514 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:03:48,516 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:03:58,518 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:04:08,520 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:04:18,522 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:04:28,524 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:04:38,526 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:04:48,527 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:04:58,529 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:05:08,531 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:05:30,550 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-13 16:05:40,663 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:05:50,665 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:06:00,666 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:06:10,669 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:14:49,499 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-13 16:14:59,611 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:15:09,613 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:15:19,615 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:20:38,805 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-13 16:29:09,812 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-13 16:29:19,921 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:29:29,922 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:29:39,924 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:31:36,577 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-13 16:31:46,691 |ERROR | gasw:174 - java.io.IOException: Cannot run program "dirac-wms-job-submit": java.io.IOException: error=2, No such file or directory
2011-10-13 16:32:34,079 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-13 16:32:34,414 |ERROR | gasw:70 - java.sql.SQLNonTransientConnectionException: java.net.ConnectException : Error connecting to server localhost on port 1527 with message Connection refused.
2011-10-13 16:33:01,187 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-13 16:33:10,462 | INFO | gasw:93 - Local Executor Job ID: Local-15164 for Job's-name-147433608558273
2011-10-13 16:33:10,466 |ERROR | gasw:174 - java.io.FileNotFoundException: ./out/Job's-name-147433608558273.sh.out (No such file or directory)
2011-10-14 10:18:36,849 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-14 10:18:37,409 | INFO | gasw:163 - Tables already created!
2011-10-14 10:18:37,452 |ERROR | gasw:116 - fr.insalyon.creatis.gasw.dao.DAOException: The statement was aborted because it would have caused a duplicate key value in a unique or primary key constraint or unique index identified by 'SQL111013163309320' defined on 'JOBS'.
2011-10-14 10:18:37,467 | INFO | gasw:93 - Local Executor Job ID: Local-35403 for Job's-name-163373879683863
2011-10-14 10:18:37,475 |ERROR | gasw:174 - java.io.FileNotFoundException: ./out/Job's-name-163373879683863.sh.out (No such file or directory)
2011-10-14 14:21:53,614 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-14 14:21:54,134 | INFO | gasw:163 - Tables already created!
2011-10-14 14:21:54,173 |ERROR | gasw:116 - fr.insalyon.creatis.gasw.dao.DAOException: The statement was aborted because it would have caused a duplicate key value in a unique or primary key constraint or unique index identified by 'SQL111013163309320' defined on 'JOBS'.
2011-10-14 14:21:54,186 | INFO | gasw:93 - Local Executor Job ID: Local-37665 for Job's-name-177970646163750
2011-10-14 14:23:36,247 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-14 14:23:36,854 | INFO | gasw:163 - Tables already created!
2011-10-14 14:23:36,892 |ERROR | gasw:116 - fr.insalyon.creatis.gasw.dao.DAOException: The statement was aborted because it would have caused a duplicate key value in a unique or primary key constraint or unique index identified by 'SQL111013163309320' defined on 'JOBS'.
2011-10-14 14:23:36,906 | INFO | gasw:93 - Local Executor Job ID: Local-25068 for Job's-name-178073277645195
2011-10-14 14:23:41,275 |ERROR | gasw:174 - java.io.FileNotFoundException: ./out/Job's-name-178073277645195.sh.out (No such file or directory)
2011-10-14 14:25:15,627 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-14 14:25:16,132 | INFO | gasw:163 - Tables already created!
2011-10-14 14:25:16,187 |ERROR | gasw:116 - fr.insalyon.creatis.gasw.dao.DAOException: The statement was aborted because it would have caused a duplicate key value in a unique or primary key constraint or unique index identified by 'SQL111013163309320' defined on 'JOBS'.
2011-10-14 14:25:16,201 | INFO | gasw:93 - Local Executor Job ID: Local-16069 for Job's-name-178172658158498
2011-10-14 14:25:20,449 |ERROR | gasw:174 - java.io.FileNotFoundException: ./out/Job's-name-178172658158498.sh.out (Is a directory)
2011-10-14 14:26:44,400 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-14 14:26:44,902 | INFO | gasw:163 - Tables already created!
2011-10-14 14:26:44,946 |ERROR | gasw:116 - fr.insalyon.creatis.gasw.dao.DAOException: The statement was aborted because it would have caused a duplicate key value in a unique or primary key constraint or unique index identified by 'SQL111013163309320' defined on 'JOBS'.
2011-10-14 14:26:44,961 | INFO | gasw:93 - Local Executor Job ID: Local-69964 for Job's-name-178261426019438
2011-10-14 14:29:37,323 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-14 14:29:37,824 | INFO | gasw:163 - Tables already created!
2011-10-14 14:29:37,858 |ERROR | gasw:116 - fr.insalyon.creatis.gasw.dao.DAOException: The statement was aborted because it would have caused a duplicate key value in a unique or primary key constraint or unique index identified by 'SQL111013163309320' defined on 'JOBS'.
2011-10-14 14:29:37,872 | INFO | gasw:93 - Local Executor Job ID: Local-95344 for Job's-name-178434349694918
2011-10-14 14:31:04,425 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-14 14:31:04,922 | INFO | gasw:163 - Tables already created!
2011-10-14 14:31:04,959 |ERROR | gasw:116 - fr.insalyon.creatis.gasw.dao.DAOException: The statement was aborted because it would have caused a duplicate key value in a unique or primary key constraint or unique index identified by 'SQL111013163309320' defined on 'JOBS'.
2011-10-14 14:31:04,974 | INFO | gasw:93 - Local Executor Job ID: Local-88712 for Job's-name-178521450716180
2011-10-14 14:32:05,236 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-14 14:32:05,739 | INFO | gasw:163 - Tables already created!
2011-10-14 14:32:05,777 |ERROR | gasw:116 - fr.insalyon.creatis.gasw.dao.DAOException: The statement was aborted because it would have caused a duplicate key value in a unique or primary key constraint or unique index identified by 'SQL111013163309320' defined on 'JOBS'.
2011-10-14 14:32:05,789 | INFO | gasw:93 - Local Executor Job ID: Local-24704 for Job's-name-178582269067859
2011-10-14 14:35:07,096 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-14 14:35:07,638 | INFO | gasw:163 - Tables already created!
2011-10-14 14:35:07,670 |ERROR | gasw:116 - fr.insalyon.creatis.gasw.dao.DAOException: The statement was aborted because it would have caused a duplicate key value in a unique or primary key constraint or unique index identified by 'SQL111013163309320' defined on 'JOBS'.
2011-10-14 14:35:07,685 | INFO | gasw:93 - Local Executor Job ID: Local-91698 for Job's-name-178764133071630
2011-10-14 14:37:02,025 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-14 14:37:02,540 | INFO | gasw:163 - Tables already created!
2011-10-14 14:37:02,575 |ERROR | gasw:116 - fr.insalyon.creatis.gasw.dao.DAOException: The statement was aborted because it would have caused a duplicate key value in a unique or primary key constraint or unique index identified by 'SQL111013163309320' defined on 'JOBS'.
2011-10-14 14:37:02,589 | INFO | gasw:93 - Local Executor Job ID: Local-88193 for Job's-name-178879053663060
2011-10-14 18:00:48,973 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-14 18:00:49,509 | INFO | gasw:163 - Tables already created!
2011-10-14 18:00:49,544 |ERROR | gasw:116 - fr.insalyon.creatis.gasw.dao.DAOException: The statement was aborted because it would have caused a duplicate key value in a unique or primary key constraint or unique index identified by 'SQL111013163309320' defined on 'JOBS'.
2011-10-14 18:00:49,557 | INFO | gasw:93 - Local Executor Job ID: Local-19783 for Job's-name-191106001344054
2011-10-14 18:06:38,078 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-14 18:06:38,608 | INFO | gasw:163 - Tables already created!
2011-10-14 18:06:38,641 |ERROR | gasw:116 - fr.insalyon.creatis.gasw.dao.DAOException: The statement was aborted because it would have caused a duplicate key value in a unique or primary key constraint or unique index identified by 'SQL111013163309320' defined on 'JOBS'.
2011-10-14 18:06:38,655 | INFO | gasw:93 - Local Executor Job ID: Local-91025 for Job's-name-191455110276905
2011-10-14 18:22:55,935 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-14 18:22:56,421 | INFO | gasw:163 - Tables already created!
2011-10-14 18:22:56,459 |ERROR | gasw:116 - fr.insalyon.creatis.gasw.dao.DAOException: The statement was aborted because it would have caused a duplicate key value in a unique or primary key constraint or unique index identified by 'SQL111013163309320' defined on 'JOBS'.
2011-10-14 18:22:56,466 | INFO | gasw:93 - Local Executor Job ID: Local-99291 for Job's-name-192432960255377
2011-10-17 10:43:54,773 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-17 10:43:55,470 |ERROR | gasw:70 - java.sql.SQLNonTransientConnectionException: java.net.ConnectException : Error connecting to server localhost on port 1527 with message Connection refused.
2011-10-17 10:44:40,671 | WARN | gasw:116 - It is necessary to replace GRID property by DCI
2011-10-17 10:44:41,933 | INFO | gasw:163 - Tables already created!
2011-10-17 10:44:42,060 |ERROR | gasw:116 - fr.insalyon.creatis.gasw.dao.DAOException: The statement was aborted because it would have caused a duplicate key value in a unique or primary key constraint or unique index identified by 'SQL111013163309320' defined on 'JOBS'.
2011-10-17 10:44:42,112 | INFO | gasw:93 - Local Executor Job ID: Local-35860 for Job's-name-6278217181954
2012-01-06 11:34:38,838 | INFO | gasw:86 - Local Executor Job ID: Job's-name-9692590707387.jdl
2012-01-06 11:34:39,149 |ERROR | gasw:71 - java.sql.SQLNonTransientConnectionException: java.net.ConnectException : Error connecting to server localhost on port 1527 with message Connection refused.
